,"2020","2020","2020","2020","2020","2020","2019","2019","2019","2019","2019","2019"
,"Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using at least basic sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)","Population using safely managed sanitation services (%)"
"Country","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural","Total","Urban","Rural"
"Niger","15","52","7","16","43","11","14","50","7","16","42","11"
"Nigeria","43","52","33","31","35","26","42","50","33","30","34","25"
"Niue","96","","","","","","96","","","","",""
"Norway","98","98","98","65","","","98","98","98","65","",""
"occupied Palestinian territory, including east Jerusalem","99","99","98","67","72","48","98","98","97","65","71","46"
"Oman","99","99","99","","","","99","99","99","","",""
"Pakistan","68","82","60","","","","67","81","58","","",""
"Palau","100","100","99","","","","100","100","99","","",""
"Panama","85","93","65","","","","83","92","64","","",""
"Papua New Guinea","19","49","15","","28","","19","49","15","","28",""
"Paraguay","93","95","88","60","54","71","92","95","87","60","54","69"
"Peru","79","84","60","53","64","","78","83","59","50","61",""
"Philippines","82","82","82","61","55","66","81","82","80","59","54","64"
"Poland","100","100","100","91","94","","100","100","100","90","94",""
"Portugal","100","100","100","85","93","","100","100","100","85","93",""
"Qatar","100","","","97","","","100","","","97","",""
"Republic of Korea","100","","","100","","","100","","","100","",""
"Republic of Moldova","79","87","73","","79","","78","87","72","","79",""
"North Macedonia","98","99","97","12","8","18","98","99","96","12","8","18"
"Romania","87","97","76","83","","","86","97","74","82","",""
"Russian Federation","89","95","72","61","64","52","89","95","72","61","64","52"
"Rwanda","69","50","73","","","54","69","50","73","","","54"
"Saint Kitts and Nevis","","","","","","","","","","","",""
"Saint Lucia","83","79","84","","","","83","79","84","","",""
"Saint Vincent and the Grenadines","","","","","","","","","","","",""
"Samoa","97","95","97","48","37","50","97","95","97","48","37","50"
"San Marino","100","","","70","","","100","","","70","",""
"Sao Tome and Principe","48","51","39","35","36","30","46","50","37","34","35","29"
"Saudi Arabia","100","","","59","","","100","","","58","",""
"Senegal","57","68","46","24","24","24","56","68","45","24","24","23"
"Serbia","98","100","96","18","17","20","98","100","96","18","17","20"
"Seychelles","100","","","","","","100","","","","",""
"Sierra Leone","17","25","10","14","20","10","16","25","10","14","20","9"
"Singapore","100","100","","100","100","","100","100","","100","100",""
"Slovakia","98","99","96","82","88","75","98","99","96","82","88","75"
"Slovenia","98","","","72","","","98","","","70","",""
"Solomon Islands","35","78","21","","","","34","78","21","","",""
"Somalia","39","56","25","32","44","21","38","56","24","31","43","20"
"South Africa","78","77","81","","","","78","77","79","","",""
"South Sudan","16","42","9","","","","16","42","9","","",""
"Spain","100","100","100","96","","","100","100","100","96","",""
"Sri Lanka","94","93","94","","","","94","93","94","","",""
"Sudan","37","60","24","","","","37","60","24","","",""
"Suriname","90","94","82","25","21","34","89","93","81","25","21","34"
"Sweden","99","99","100","95","96","91","99","99","100","95","96","91"
"Switzerland","100","100","100","100","100","99","100","100","100","100","100","99"
"Syrian Arab Republic","90","90","90","","","","90","90","90","","",""
"Tajikistan","97","94","98","","","59","97","94","98","","","59"
"Thailand","99","99","98","26","30","22","98","99","98","26","29","22"
"Timor-Leste","57","74","49","","","","56","73","48","","",""
"Togo","19","33","8","9","12","7","18","33","8","9","12","7"
"Tonga","93","95","92","34","23","37","93","96","92","34","24","37"
"Trinidad and Tobago","94","","","","","","94","","","","",""
"Tunisia","97","98","97","81","89","63","96","97","94","80","88","61"
"Turkey","99","100","97","78","78","80","99","100","96","78","78","79"
"Turkmenistan","99","99","100","","","","99","99","100","","",""
"Tuvalu","","","","","","","","","","","",""
"Uganda","20","28","17","","","16","20","28","17","","","15"
"Ukraine","98","98","97","72","69","","98","98","97","72","69",""
"United Arab Emirates","99","","","99","","","99","","","99","",""
"United Kingdom of Great Britain and Northern Ireland","99","99","99","98","99","94","99","99","99","98","99","94"
"United Republic of Tanzania","32","47","23","26","35","22","32","47","23","26","35","22"
"United States of America","100","100","99","98","97","","100","100","99","98","97",""
"Uruguay","98","98","99","","","","98","98","98","","",""
"Uzbekistan","100","100","100","","","","100","100","100","","",""
"Vanuatu","53","65","49","","","","53","65","49","","",""
"Venezuela (Bolivarian Republic of)","96","","","23","","","96","","","23","",""
"Viet Nam","89","96","85","","","","88","96","83","","",""
"Yemen","54","79","39","19","61","","54","79","38","19","61",""
"Zambia","32","41","25","","","24","31","41","24","","","23"
"Zimbabwe","35","42","32","26","16","30","36","43","32","26","17","30"
